project,valid,project_id,repo_id,host,owner_type,namespace_kind,namespace_path,name,path_with_namespace,description,homepage,default_branch,license,language,topics,stars,forks,open_issues,archived,visibility,created_at,last_activity_at,fetched_at
salsa.debian.org/qt-kde-team/extras/phonon,True,17814,gl/debian-17814,salsa.debian.org,Organization,group,qt-kde-team/extras,phonon,qt-kde-team/extras/phonon,Phonon Multimedia Framework packaging,https://salsa.debian.org/qt-kde-team/extras/phonon,master,,,,0,3,,,public,2018-02-25T20:37:11.117Z,2026-02-14T15:50:48.549Z,2026-07-06T00:20:45Z
salsa.debian.org/qt-kde-team/kde/akregator,True,13717,gl/debian-13717,salsa.debian.org,Organization,group,qt-kde-team/kde,akregator,qt-kde-team/kde/akregator,akregator packaging,https://salsa.debian.org/qt-kde-team/kde/akregator,master,,,,0,2,,,public,2018-02-23T13:57:08.570Z,2026-06-17T19:13:05.047Z,2026-07-06T00:20:45Z
salsa.debian.org/qt-kde-team/kde/ark,True,13729,gl/debian-13729,salsa.debian.org,Organization,group,qt-kde-team/kde,ark,qt-kde-team/kde/ark,ark packaging,https://salsa.debian.org/qt-kde-team/kde/ark,master,,,,0,2,,,public,2018-02-23T13:57:22.270Z,2026-04-29T15:50:30.478Z,2026-07-06T00:20:45Z
salsa.debian.org/qt-kde-team/kde/gwenview,True,13630,gl/debian-13630,salsa.debian.org,Organization,group,qt-kde-team/kde,gwenview,qt-kde-team/kde/gwenview,gwenview packaging,https://salsa.debian.org/qt-kde-team/kde/gwenview,master,,,,0,1,,,public,2018-02-23T13:54:03.645Z,2026-04-29T18:04:31.437Z,2026-07-06T00:20:45Z
salsa.debian.org/qt-kde-team/kde/juk,True,13797,gl/debian-13797,salsa.debian.org,Organization,group,qt-kde-team/kde,juk,qt-kde-team/kde/juk,juk packaging,https://salsa.debian.org/qt-kde-team/kde/juk,master,,,,0,2,,,public,2018-02-23T13:58:41.994Z,2026-04-29T14:54:44.305Z,2026-07-06T00:20:45Z
salsa.debian.org/qt-kde-team/kde/kamera,True,13835,gl/debian-13835,salsa.debian.org,Organization,group,qt-kde-team/kde,kamera,qt-kde-team/kde/kamera,kamera packaging,https://salsa.debian.org/qt-kde-team/kde/kamera,master,,,,0,2,,,public,2018-02-23T14:04:52.897Z,2026-04-30T06:15:04.316Z,2026-07-06T00:20:45Z
salsa.debian.org/qt-kde-team/kde/kate,True,13647,gl/debian-13647,salsa.debian.org,Organization,group,qt-kde-team/kde,kate,qt-kde-team/kde/kate,kate packaging,https://salsa.debian.org/qt-kde-team/kde/kate,master,,,,0,2,,,public,2018-02-23T13:54:42.193Z,2026-04-29T17:55:59.500Z,2026-07-06T00:20:45Z
salsa.debian.org/qt-kde-team/kde/kcalc,True,13765,gl/debian-13765,salsa.debian.org,Organization,group,qt-kde-team/kde,kcalc,qt-kde-team/kde/kcalc,kcalc packaging,https://salsa.debian.org/qt-kde-team/kde/kcalc,master,,,,0,1,,,public,2018-02-23T13:58:02.782Z,2026-04-30T06:36:39.372Z,2026-07-06T00:20:45Z
salsa.debian.org/qt-kde-team/kde/kfind,True,13719,gl/debian-13719,salsa.debian.org,Organization,group,qt-kde-team/kde,kfind,qt-kde-team/kde/kfind,kfind packaging,https://salsa.debian.org/qt-kde-team/kde/kfind,master,,,,0,2,,,public,2018-02-23T13:57:10.758Z,2026-04-28T18:45:08.590Z,2026-07-06T00:20:45Z
salsa.debian.org/qt-kde-team/kde/kmag,True,13723,gl/debian-13723,salsa.debian.org,Organization,group,qt-kde-team/kde,kmag,qt-kde-team/kde/kmag,kmag packaging,https://salsa.debian.org/qt-kde-team/kde/kmag,master,,,,0,1,,,public,2018-02-23T13:57:15.414Z,2026-04-29T15:43:08.821Z,2026-07-06T00:20:45Z
salsa.debian.org/qt-kde-team/kde/kmail,True,13619,gl/debian-13619,salsa.debian.org,Organization,group,qt-kde-team/kde,kmail,qt-kde-team/kde/kmail,kmail packaging,https://salsa.debian.org/qt-kde-team/kde/kmail,master,,,,0,0,,,public,2018-02-23T13:53:38.369Z,2026-06-19T10:03:00.653Z,2026-07-06T00:20:46Z
salsa.debian.org/qt-kde-team/kde/kmousetool,True,13724,gl/debian-13724,salsa.debian.org,Organization,group,qt-kde-team/kde,kmousetool,qt-kde-team/kde/kmousetool,kmousetool packaging,https://salsa.debian.org/qt-kde-team/kde/kmousetool,master,,,,0,0,,,public,2018-02-23T13:57:16.508Z,2026-04-28T21:00:54.589Z,2026-07-06T00:20:46Z
salsa.debian.org/qt-kde-team/kde/kmouth,True,13807,gl/debian-13807,salsa.debian.org,Organization,group,qt-kde-team/kde,kmouth,qt-kde-team/kde/kmouth,kmouth packaging,https://salsa.debian.org/qt-kde-team/kde/kmouth,master,,,,0,1,,,public,2018-02-23T13:58:57.221Z,2026-04-30T09:50:10.648Z,2026-07-06T00:20:46Z
salsa.debian.org/qt-kde-team/kde/konqueror,True,13655,gl/debian-13655,salsa.debian.org,Organization,group,qt-kde-team/kde,konqueror,qt-kde-team/kde/konqueror,konqueror packaging,https://salsa.debian.org/qt-kde-team/kde/konqueror,master,,,,1,1,,,public,2018-02-23T13:55:04.700Z,2026-05-06T12:24:40.059Z,2026-07-06T00:20:46Z
salsa.debian.org/qt-kde-team/kde/konsole,True,13681,gl/debian-13681,salsa.debian.org,Organization,group,qt-kde-team/kde,konsole,qt-kde-team/kde/konsole,konsole packaging,https://salsa.debian.org/qt-kde-team/kde/konsole,master,,,,0,8,,,public,2018-02-23T13:56:06.555Z,2026-04-30T16:34:35.788Z,2026-07-06T00:20:46Z
salsa.debian.org/qt-kde-team/kde/korganizer,True,13734,gl/debian-13734,salsa.debian.org,Organization,group,qt-kde-team/kde,korganizer,qt-kde-team/kde/korganizer,korganizer packaging,https://salsa.debian.org/qt-kde-team/kde/korganizer,master,,,,0,0,,,public,2018-02-23T13:57:27.757Z,2026-06-18T22:10:51.837Z,2026-07-06T00:20:46Z
salsa.debian.org/qt-kde-team/kde/kpeoplevcard,True,55938,gl/debian-55938,salsa.debian.org,Organization,group,qt-kde-team/kde,kpeoplevcard,qt-kde-team/kde/kpeoplevcard,kpeoplevcard packaging,https://salsa.debian.org/qt-kde-team/kde/kpeoplevcard,master,,,,0,1,,,public,2020-11-10T09:49:25.553Z,2025-01-06T09:56:10.573Z,2026-07-06T00:20:46Z
salsa.debian.org/qt-kde-team/kde/kwalletmanager,True,13834,gl/debian-13834,salsa.debian.org,Organization,group,qt-kde-team/kde,kwalletmanager,qt-kde-team/kde/kwalletmanager,kwalletmanager packaging,https://salsa.debian.org/qt-kde-team/kde/kwalletmanager,master,,,,0,2,,,public,2018-02-23T14:04:32.441Z,2026-04-29T22:13:24.037Z,2026-07-06T00:20:46Z
salsa.debian.org/qt-kde-team/kde/layer-shell-qt,True,60552,gl/debian-60552,salsa.debian.org,Organization,group,qt-kde-team/kde,layer-shell-qt,qt-kde-team/kde/layer-shell-qt,,https://salsa.debian.org/qt-kde-team/kde/layer-shell-qt,master,,,,0,2,,,public,2021-05-15T07:50:56.601Z,2026-05-13T22:27:49.602Z,2026-07-06T00:20:46Z
salsa.debian.org/qt-kde-team/kde/okular,True,13708,gl/debian-13708,salsa.debian.org,Organization,group,qt-kde-team/kde,okular,qt-kde-team/kde/okular,okular packaging,https://salsa.debian.org/qt-kde-team/kde/okular,master,,,,0,5,,,public,2018-02-23T13:56:58.464Z,2026-06-13T14:04:59.840Z,2026-07-06T00:20:46Z
salsa.debian.org/qt-kde-team/kde/sweeper,True,13640,gl/debian-13640,salsa.debian.org,Organization,group,qt-kde-team/kde,sweeper,qt-kde-team/kde/sweeper,sweeper packaging,https://salsa.debian.org/qt-kde-team/kde/sweeper,master,,,,0,1,,,public,2018-02-23T13:54:25.320Z,2026-05-06T12:49:30.390Z,2026-07-06T00:20:46Z
salsa.debian.org/qt-kde-team/qt/qtchooser,True,12481,gl/debian-12481,salsa.debian.org,Organization,group,qt-kde-team/qt,qtchooser,qt-kde-team/qt/qtchooser,qtchooser packaging,https://salsa.debian.org/qt-kde-team/qt/qtchooser,master,,,,0,5,,,public,2018-02-11T12:09:14.552Z,2022-02-17T15:23:58.694Z,2026-07-06T00:20:46Z
salsa.debian.org/rlb/deb-emacs,True,6493,gl/debian-6493,salsa.debian.org,User,user,rlb,deb-emacs,rlb/deb-emacs,Debian packaging for GNU Emacs,https://salsa.debian.org/rlb/deb-emacs,deb/emacs/d/sid/master,gpl-3.0+,Emacs Lisp,,9,12,,,public,2018-01-21T23:47:08.045Z,2026-06-28T18:29:51.738Z,2026-07-06T00:20:46Z
salsa.debian.org/samba-team/cifs-utils,True,5913,gl/debian-5913,salsa.debian.org,Organization,group,samba-team,cifs-utils,samba-team/cifs-utils,cifs-utils packaging,https://salsa.debian.org/samba-team/cifs-utils,master,gpl-3.0,C,Debian | Samba,3,4,,,public,2018-01-10T21:40:18.157Z,2025-06-12T19:34:16.808Z,2026-07-06T00:20:46Z
salsa.debian.org/samba-team/talloc,True,5912,gl/debian-5912,salsa.debian.org,Organization,group,samba-team,talloc,samba-team/talloc,talloc packaging,https://salsa.debian.org/samba-team/talloc,master,,C,Debian | Samba,2,5,,,public,2018-01-10T21:40:09.511Z,2024-11-25T08:08:05.120Z,2026-07-06T00:20:46Z
salsa.debian.org/samba-team/tdb,True,5910,gl/debian-5910,salsa.debian.org,Organization,group,samba-team,tdb,samba-team/tdb,tdb packaging,https://salsa.debian.org/samba-team/tdb,master,,C,Debian | Samba,1,4,,,public,2018-01-10T21:39:51.438Z,2024-10-25T05:21:05.189Z,2026-07-06T00:20:46Z
salsa.debian.org/samba-team/tevent,True,5911,gl/debian-5911,salsa.debian.org,Organization,group,samba-team,tevent,samba-team/tevent,tevent packaging,https://salsa.debian.org/samba-team/tevent,master,,C,Debian | Samba,2,3,,,public,2018-01-10T21:39:59.785Z,2024-08-05T11:36:53.310Z,2026-07-06T00:20:46Z
salsa.debian.org/sanvila/gettext,True,91954,gl/debian-91954,salsa.debian.org,User,user,sanvila,gettext,sanvila/gettext,,https://salsa.debian.org/sanvila/gettext,debian/latest,gpl-3.0+,C,,0,2,,,public,2024-06-18T23:11:42.010Z,2026-07-02T19:00:14.441Z,2026-07-06T10:53:20Z
salsa.debian.org/sanvila/hello,True,79451,gl/debian-79451,salsa.debian.org,User,user,sanvila,hello,sanvila/hello,,https://salsa.debian.org/sanvila/hello,debian/latest,gpl-3.0+,C,,0,10,,,public,2022-12-26T18:20:50.667Z,2026-05-14T08:28:07.095Z,2026-07-06T00:20:46Z
salsa.debian.org/science-team/ann,True,3040,gl/debian-3040,salsa.debian.org,Organization,group,science-team,ann,science-team/ann,Ann packaging,https://salsa.debian.org/science-team/ann,master,lgpl-2.1,C++,,0,1,,,public,2018-01-06T19:19:14.657Z,2022-11-26T23:26:24.070Z,2026-07-06T00:20:46Z
salsa.debian.org/science-team/armadillo,True,3120,gl/debian-3120,salsa.debian.org,Organization,group,science-team,armadillo,science-team/armadillo,Debian package for Armadillo C   Mathematics library,https://salsa.debian.org/science-team/armadillo,master,apache-2.0,C++,,0,3,,,public,2018-01-06T19:43:29.595Z,2026-05-20T11:04:50.764Z,2026-07-06T00:20:47Z
salsa.debian.org/science-team/ceres-solver,True,3158,gl/debian-3158,salsa.debian.org,Organization,group,science-team,ceres-solver,science-team/ceres-solver,Debian package ceres-solver (nonlinear least squares minimizer),https://salsa.debian.org/science-team/ceres-solver,master,apache-2.0,C++,,1,0,,,public,2018-01-06T19:47:44.935Z,2026-05-14T13:41:09.540Z,2026-07-06T00:20:47Z
salsa.debian.org/science-team/clp,True,3173,gl/debian-3173,salsa.debian.org,Organization,group,science-team,clp,science-team/clp,Unnamed repository; edit this file 'description' to name the repository.,https://salsa.debian.org/science-team/clp,master,epl-2.0,C++,,0,1,,,public,2018-01-06T19:48:35.762Z,2024-09-29T21:07:07.504Z,2026-07-06T00:20:47Z
salsa.debian.org/science-team/coinmp,True,3182,gl/debian-3182,salsa.debian.org,Organization,group,science-team,coinmp,science-team/coinmp,Unnamed repository; edit this file 'description' to name the repository.,https://salsa.debian.org/science-team/coinmp,master,other,Shell,,1,0,,,public,2018-01-06T19:49:05.127Z,2024-11-20T16:19:42.139Z,2026-07-06T00:20:47Z
salsa.debian.org/science-team/fftw,True,3240,gl/debian-3240,salsa.debian.org,Organization,group,science-team,fftw,science-team/fftw,Packaging for fftw,https://salsa.debian.org/science-team/fftw,master,gpl-2.0+,C,,1,1,,,public,2018-01-06T20:17:49.119Z,2026-03-21T10:25:02.122Z,2026-07-06T00:20:47Z
salsa.debian.org/science-team/gl2ps,True,3291,gl/debian-3291,salsa.debian.org,Organization,group,science-team,gl2ps,science-team/gl2ps,Lib providing high quality vector output for OpenGL application,https://salsa.debian.org/science-team/gl2ps,master,gl2ps,C,,0,2,,,public,2018-01-06T20:20:31.158Z,2026-03-17T09:54:53.730Z,2026-07-06T00:20:47Z
salsa.debian.org/science-team/gnuplot,True,3302,gl/debian-3302,salsa.debian.org,Organization,group,science-team,gnuplot,science-team/gnuplot,Gnuplot. Interactive plotting program,https://salsa.debian.org/science-team/gnuplot,master,gnuplot,C,,0,2,,,public,2018-01-06T20:23:23.285Z,2025-08-15T19:52:41.326Z,2026-07-06T00:20:47Z
salsa.debian.org/science-team/liblinear,True,3413,gl/debian-3413,salsa.debian.org,Organization,group,science-team,liblinear,science-team/liblinear,Packaging for LIBLINEAR,https://salsa.debian.org/science-team/liblinear,master,bsd-3-clause,C++,,1,1,,,public,2018-01-06T21:21:22.292Z,2022-03-20T17:04:28.779Z,2026-07-06T00:20:47Z
salsa.debian.org/science-team/metis,True,3492,gl/debian-3492,salsa.debian.org,Organization,group,science-team,metis,science-team/metis,metis -- Serial Graph Partitioning and Fill-reducing Matrix Ordering,https://salsa.debian.org/science-team/metis,master,apache-2.0,C,,0,1,,,public,2018-01-06T21:26:50.166Z,2025-10-09T11:43:59.060Z,2026-07-06T00:20:47Z
salsa.debian.org/science-team/mpi-defaults,True,3503,gl/debian-3503,salsa.debian.org,Organization,group,science-team,mpi-defaults,science-team/mpi-defaults,Standard MPI metapackages,https://salsa.debian.org/science-team/mpi-defaults,master,,,,0,1,,,public,2018-01-06T21:32:34.046Z,2026-01-07T16:59:47.082Z,2026-07-06T00:20:47Z
salsa.debian.org/science-team/mpich,True,3502,gl/debian-3502,salsa.debian.org,Organization,group,science-team,mpich,science-team/mpich,mpich.git,https://salsa.debian.org/science-team/mpich,debian/latest,other,C,,0,1,,,public,2018-01-06T21:32:30.911Z,2026-06-04T07:18:05.770Z,2026-07-06T00:20:47Z
salsa.debian.org/science-team/qhull,True,3646,gl/debian-3646,salsa.debian.org,Organization,group,science-team,qhull,science-team/qhull,qhull packaging files,https://salsa.debian.org/science-team/qhull,debian,qhull,C,,0,2,,,public,2018-01-06T22:04:27.457Z,2026-03-26T21:44:36.048Z,2026-07-06T00:20:47Z
salsa.debian.org/selinux-team/libsepol,True,6101,gl/debian-6101,salsa.debian.org,Organization,group,selinux-team,libsepol,selinux-team/libsepol,,https://salsa.debian.org/selinux-team/libsepol,debian,lgpl-2.1,C,,0,3,,,public,2018-01-15T15:35:11.870Z,2026-07-03T22:41:47.890Z,2026-07-06T00:20:47Z
salsa.debian.org/ssh-team/putty,True,6537,gl/debian-6537,salsa.debian.org,Organization,group,ssh-team,putty,ssh-team/putty,putty packaging,https://salsa.debian.org/ssh-team/putty,master,other,C,,1,3,,,public,2018-01-22T10:49:16.354Z,2026-05-24T12:09:38.360Z,2026-07-06T10:53:20Z
salsa.debian.org/sudo-team/sudo,True,22874,gl/debian-22874,salsa.debian.org,Organization,group,sudo-team,sudo,sudo-team/sudo,"Provide limited super user privileges to specific users

 Sudo is a program designed to allow a sysadmin to give limited root
 privileges to users and log root activity.  The basic philosophy is to give
 as few privileges as possible but still allow ",https://salsa.debian.org/sudo-team/sudo,debian/latest,other,C,,7,18,,,public,2018-04-23T19:27:39.768Z,2026-07-04T11:04:00.135Z,2026-07-06T00:20:47Z
salsa.debian.org/tcltk-team/blt,True,17621,gl/debian-17621,salsa.debian.org,Organization,group,tcltk-team,blt,tcltk-team/blt,,https://salsa.debian.org/tcltk-team/blt,master,,C,,0,0,,,public,2018-02-24T20:45:56.957Z,2026-06-11T10:20:43.378Z,2026-07-06T00:20:47Z
salsa.debian.org/tcltk-team/tcltk-defaults,True,18017,gl/debian-18017,salsa.debian.org,Organization,group,tcltk-team,tcltk-defaults,tcltk-team/tcltk-defaults,,https://salsa.debian.org/tcltk-team/tcltk-defaults,master,,,,0,0,,,public,2018-02-28T08:37:20.814Z,2026-05-23T18:07:02.106Z,2026-07-06T00:20:47Z
salsa.debian.org/telepathy-team/libnice,True,27052,gl/debian-27052,salsa.debian.org,Organization,group,telepathy-team,libnice,telepathy-team/libnice,,https://salsa.debian.org/telepathy-team/libnice,debian,lgpl-2.1,C,,0,5,,,public,2018-05-30T16:40:11.110Z,2026-01-07T16:48:46.816Z,2026-07-06T00:20:47Z
salsa.debian.org/telepathy-team/telepathy-glib,True,27058,gl/debian-27058,salsa.debian.org,Organization,group,telepathy-team,telepathy-glib,telepathy-team/telepathy-glib,,https://salsa.debian.org/telepathy-team/telepathy-glib,debian,lgpl-2.1,C,,0,1,,,public,2018-05-30T16:41:30.589Z,2025-12-04T01:11:58.776Z,2026-07-06T00:20:47Z
salsa.debian.org/toolchain-team/binutils/tree/binutils-2.44,False,,,salsa.debian.org,,,,,,,,,,,,,,,,,,,2026-07-06T10:53:20Z
salsa.debian.org/toolchain-team/elfutils,True,51470,gl/debian-51470,salsa.debian.org,Organization,group,toolchain-team,elfutils,toolchain-team/elfutils,elfutils package maintenance,https://salsa.debian.org/toolchain-team/elfutils,master,,,,0,5,,,public,2020-07-25T17:27:30.509Z,2026-05-10T19:59:59.408Z,2026-07-06T00:20:47Z
salsa.debian.org/toolchain-team/gcc-defaults,True,31250,gl/debian-31250,salsa.debian.org,Organization,group,toolchain-team,GCC defaults,toolchain-team/gcc-defaults,,https://salsa.debian.org/toolchain-team/gcc-defaults,master,gpl-2.0,Roff,,0,8,,,public,2018-10-18T12:22:26.535Z,2026-01-19T16:33:04.119Z,2026-07-06T00:20:47Z
salsa.debian.org/tts-team/speech-dispatcher,True,6419,gl/debian-6419,salsa.debian.org,Organization,group,tts-team,speech-dispatcher,tts-team/speech-dispatcher,Debian packaging for speech-dispatcher,https://salsa.debian.org/tts-team/speech-dispatcher,master,gpl-3.0,C,,0,5,,,public,2018-01-21T19:23:32.580Z,2026-05-24T19:48:30.531Z,2026-07-06T00:20:47Z
salsa.debian.org/utopia-team/dbus,True,9742,gl/debian-9742,salsa.debian.org,Organization,group,utopia-team,dbus,utopia-team/dbus,freedesktop.org system and session message bus,https://salsa.debian.org/utopia-team/dbus,debian/unstable,other,C,,0,9,,,public,2018-02-08T15:04:35.158Z,2026-05-23T16:59:11.509Z,2026-07-06T00:20:48Z
salsa.debian.org/utopia-team/libatasmart,True,8508,gl/debian-8508,salsa.debian.org,Organization,group,utopia-team,libatasmart,utopia-team/libatasmart,libatasmart packaging,https://salsa.debian.org/utopia-team/libatasmart,master,lgpl-2.1,Shell,,0,2,,,public,2018-01-29T23:21:00.139Z,2025-08-15T12:42:55.155Z,2026-07-06T00:20:48Z
salsa.debian.org/utopia-team/libdaemon,True,8526,gl/debian-8526,salsa.debian.org,Organization,group,utopia-team,libdaemon,utopia-team/libdaemon,libdaemon packaging,https://salsa.debian.org/utopia-team/libdaemon,debian/master,lgpl-2.1,Shell,,0,0,,,public,2018-01-29T23:24:21.301Z,2019-12-26T19:41:20.330Z,2026-07-06T00:20:48Z
salsa.debian.org/utopia-team/libnma,True,44075,gl/debian-44075,salsa.debian.org,Organization,group,utopia-team,libnma,utopia-team/libnma,libnma packaging: https://gitlab.gnome.org/GNOME/libnma/,https://salsa.debian.org/utopia-team/libnma,debian/latest,gpl-2.0+,C,,0,5,,,public,2020-03-06T09:13:05.239Z,2025-08-15T17:54:56.746Z,2026-07-06T00:20:48Z
salsa.debian.org/utopia-team/network-manager-applet,True,8531,gl/debian-8531,salsa.debian.org,Organization,group,utopia-team,network-manager-applet,utopia-team/network-manager-applet,network-manager-applet packaging,https://salsa.debian.org/utopia-team/network-manager-applet,debian/latest,gpl-2.0+,C,,0,4,,,public,2018-01-29T23:27:20.492Z,2026-03-13T02:22:23.943Z,2026-07-06T00:20:48Z
salsa.debian.org/utopia-team/pipewire,True,5483,gl/debian-5483,salsa.debian.org,Organization,group,utopia-team,pipewire,utopia-team/pipewire,Debian packaging for pipewire,https://salsa.debian.org/utopia-team/pipewire,debian/master,mit,C,,4,25,,,public,2018-01-09T02:44:01.981Z,2026-06-23T07:36:46.850Z,2026-07-06T00:20:48Z
salsa.debian.org/utopia-team/upower,True,8557,gl/debian-8557,salsa.debian.org,Organization,group,utopia-team,upower,utopia-team/upower,upower packaging,https://salsa.debian.org/utopia-team/upower,debian/latest,gpl-2.0+,C,,0,1,,,public,2018-01-29T23:35:01.876Z,2026-07-02T11:10:40.678Z,2026-07-06T00:20:48Z
salsa.debian.org/webkit-team/libwpe,True,36200,gl/debian-36200,salsa.debian.org,Organization,group,webkit-team,libwpe,webkit-team/libwpe,Debian packaging for libwpe,https://salsa.debian.org/webkit-team/libwpe,master,bsd-2-clause,C,,0,2,,,public,2019-06-10T13:11:08.442Z,2025-11-20T12:07:34.254Z,2026-07-06T00:20:48Z
salsa.debian.org/webkit-team/webkit,True,21018,gl/debian-21018,salsa.debian.org,Organization,group,webkit-team,webkit,webkit-team/webkit,Debian packaging for webkit2gtk and wpewebkit,https://salsa.debian.org/webkit-team/webkit,wk2/unstable,,C++,,0,6,,,public,2018-04-07T23:56:06.615Z,2026-06-30T09:05:45.748Z,2026-07-06T00:20:48Z
salsa.debian.org/webkit-team/wpebackend-fdo,True,36201,gl/debian-36201,salsa.debian.org,Organization,group,webkit-team,wpebackend-fdo,webkit-team/wpebackend-fdo,Debian packaging for wpebackend-fdo,https://salsa.debian.org/webkit-team/wpebackend-fdo,master,bsd-2-clause,C++,,0,2,,,public,2019-06-10T13:21:08.522Z,2025-11-20T12:08:06.163Z,2026-07-06T00:20:48Z
salsa.debian.org/xfce-extras-team/lightdm,True,19230,gl/debian-19230,salsa.debian.org,Organization,group,xfce-extras-team,lightdm,xfce-extras-team/lightdm,Debian packaging for lightdm,https://salsa.debian.org/xfce-extras-team/lightdm,debian/master,gpl-3.0,C,,1,12,,,public,2018-03-26T09:20:39.038Z,2026-06-15T12:55:32.124Z,2026-07-06T00:20:48Z
salsa.debian.org/xfce-team/apps/mousepad,True,27672,gl/debian-27672,salsa.debian.org,Organization,group,xfce-team/apps,mousepad,xfce-team/apps/mousepad,Debian packaging for mousepad,https://salsa.debian.org/xfce-team/apps/mousepad,debian/master,gpl-2.0+,C,,0,3,,,public,2018-06-07T07:26:58.736Z,2026-05-12T16:25:33.576Z,2026-07-06T00:20:48Z
salsa.debian.org/xfce-team/apps/parole,True,18613,gl/debian-18613,salsa.debian.org,Organization,group,xfce-team/apps,parole,xfce-team/apps/parole,Debian packaging for parole,https://salsa.debian.org/xfce-team/apps/parole,debian/master,gpl-2.0+,C,,0,3,,,public,2018-03-10T12:34:26.520Z,2025-08-27T12:46:26.217Z,2026-07-06T00:20:48Z
salsa.debian.org/xfce-team/apps/ristretto,True,28578,gl/debian-28578,salsa.debian.org,Organization,group,xfce-team/apps,ristretto,xfce-team/apps/ristretto,Debian packaging for ristretto,https://salsa.debian.org/xfce-team/apps/ristretto,debian/master,gpl-2.0+,C,,1,3,,,public,2018-07-06T21:29:10.895Z,2026-03-08T18:51:49.784Z,2026-07-06T00:20:48Z
salsa.debian.org/xfce-team/apps/xfburn,True,32679,gl/debian-32679,salsa.debian.org,Organization,group,xfce-team/apps,xfburn,xfce-team/apps/xfburn,Debian packaging for xfburn,https://salsa.debian.org/xfce-team/apps/xfburn,debian/master,gpl-2.0+,C,,0,4,,,public,2018-12-15T14:56:30.868Z,2024-11-04T08:22:35.916Z,2026-07-06T00:20:48Z
salsa.debian.org/xfce-team/apps/xfce4-taskmanager,True,29906,gl/debian-29906,salsa.debian.org,Organization,group,xfce-team/apps,xfce4-taskmanager,xfce-team/apps/xfce4-taskmanager,Debian packaging for xfce4-taskmanager,https://salsa.debian.org/xfce-team/apps/xfce4-taskmanager,debian/master,gpl-2.0+,Shell,,0,0,,,public,2018-08-27T07:36:31.883Z,2025-04-04T15:06:45.592Z,2026-07-06T00:20:48Z
salsa.debian.org/xfce-team/desktop/exo,True,12859,gl/debian-12859,salsa.debian.org,Organization,group,xfce-team/desktop,exo,xfce-team/desktop/exo,Debian packaging for exo,https://salsa.debian.org/xfce-team/desktop/exo,debian/master,gpl-2.0+,C,,0,3,,,public,2018-02-16T15:43:02.589Z,2024-12-18T19:55:52.758Z,2026-07-06T00:20:48Z
salsa.debian.org/xfce-team/desktop/garcon,True,32904,gl/debian-32904,salsa.debian.org,Organization,group,xfce-team/desktop,garcon,xfce-team/desktop/garcon,Debian packaging for garcon,https://salsa.debian.org/xfce-team/desktop/garcon,debian/master,gfdl-1.1,Shell,,0,2,,,public,2018-12-27T11:02:48.970Z,2024-12-18T19:48:31.003Z,2026-07-06T00:20:48Z
salsa.debian.org/xfce-team/desktop/libxfce4ui,True,32902,gl/debian-32902,salsa.debian.org,Organization,group,xfce-team/desktop,libxfce4ui,xfce-team/desktop/libxfce4ui,Debian packaging for libxfce4ui,https://salsa.debian.org/xfce-team/desktop/libxfce4ui,debian/master,lgpl-2.0,C,,0,3,,,public,2018-12-27T09:49:04.032Z,2026-03-24T15:19:00.600Z,2026-07-06T00:20:48Z
salsa.debian.org/xfce-team/desktop/libxfce4util,True,28344,gl/debian-28344,salsa.debian.org,Organization,group,xfce-team/desktop,libxfce4util,xfce-team/desktop/libxfce4util,Debian packaging for libxfce4util,https://salsa.debian.org/xfce-team/desktop/libxfce4util,debian/master,lgpl-2.0,Shell,,0,2,,,public,2018-06-25T19:05:57.461Z,2026-03-24T14:19:23.337Z,2026-07-06T00:20:49Z
salsa.debian.org/xfce-team/desktop/libxfce4windowing,True,84680,gl/debian-84680,salsa.debian.org,Organization,group,xfce-team/desktop,libxfce4windowing,xfce-team/desktop/libxfce4windowing,,https://salsa.debian.org/xfce-team/desktop/libxfce4windowing,debian/master,lgpl-2.1,C,,0,1,,,public,2023-07-04T08:15:11.594Z,2026-05-25T16:53:34.804Z,2026-07-06T00:20:48Z
salsa.debian.org/xfce-team/desktop/thunar,True,12917,gl/debian-12917,salsa.debian.org,Organization,group,xfce-team/desktop,thunar,xfce-team/desktop/thunar,Debian packaging for thunar,https://salsa.debian.org/xfce-team/desktop/thunar,debian/master,gpl-2.0+,C,,0,4,,,public,2018-02-16T16:21:20.417Z,2026-05-12T16:28:48.524Z,2026-07-06T00:20:49Z
salsa.debian.org/xfce-team/desktop/tumbler,True,19085,gl/debian-19085,salsa.debian.org,Organization,group,xfce-team/desktop,tumbler,xfce-team/desktop/tumbler,Debian packaging for tumbler,https://salsa.debian.org/xfce-team/desktop/tumbler,debian/master,gpl-2.0+,C,,0,4,,,public,2018-03-22T12:20:29.413Z,2026-02-12T18:16:25.093Z,2026-07-06T00:20:49Z
salsa.debian.org/xfce-team/desktop/xfce4-appfinder,True,29727,gl/debian-29727,salsa.debian.org,Organization,group,xfce-team/desktop,xfce4-appfinder,xfce-team/desktop/xfce4-appfinder,Debian packaging for xfce4-appfinder,https://salsa.debian.org/xfce-team/desktop/xfce4-appfinder,debian/master,gpl-2.0+,Shell,,0,1,,,public,2018-08-22T09:10:15.662Z,2025-01-13T04:24:58.765Z,2026-07-06T00:20:49Z
